rnd-1_family-123#LINE/Jockey	FBpp0112507	723	1037	223	327	1750
rnd-1_family-146#LINE/CR1	FBpp0072702	467	763	138	237	4430
rnd-1_family-153#LINE/CR1	FBpp0071280	3382	3005	1	126	4061
rnd-1_family-153#LINE/CR1	FBpp0071281	3382	3005	1	126	4061
rnd-1_family-153#LINE/CR1	FBpp0071282	3382	3005	1	126	4061
rnd-1_family-153#LINE/CR1	FBpp0078649	3382	3005	1	126	4061
rnd-1_family-153#LINE/CR1	FBpp0082421	3739	3984	22	103	4061
rnd-1_family-153#LINE/CR1	FBpp0082422	3739	3984	22	103	4061
rnd-1_family-153#LINE/CR1	FBpp0082423	3739	3984	22	103	4061
rnd-1_family-153#LINE/CR1	FBpp0085248	1716	1501	44	115	4061
rnd-1_family-153#LINE/CR1	FBpp0085250	3382	3005	1	126	4061
rnd-1_family-153#LINE/CR1	FBpp0085280	3739	3984	22	103	4061
rnd-1_family-153#LINE/CR1	FBpp0085281	197	568	1	123	4061
rnd-1_family-153#LINE/CR1	FBpp0091050	1716	1501	44	115	4061
rnd-1_family-153#LINE/CR1	FBpp0091051	3382	3005	1	126	4061
rnd-1_family-153#LINE/CR1	FBpp0091052	1716	1501	44	115	4061
rnd-1_family-153#LINE/CR1	FBpp0091053	3382	3005	1	126	4061
rnd-1_family-153#LINE/CR1	FBpp0091054	1716	1501	44	115	4061
rnd-1_family-153#LINE/CR1	FBpp0091056	3382	3005	1	126	4061
rnd-1_family-153#LINE/CR1	FBpp0091057	1716	1501	44	115	4061
rnd-1_family-153#LINE/CR1	FBpp0091058	3382	3005	1	126	4061
rnd-1_family-153#LINE/CR1	FBpp0091059	1716	1501	44	115	4061
rnd-1_family-153#LINE/CR1	FBpp0091061	3382	3005	1	126	4061
rnd-1_family-153#LINE/CR1	FBpp0091062	1716	1501	44	115	4061
rnd-1_family-153#LINE/CR1	FBpp0091064	3382	3005	1	126	4061
rnd-1_family-153#LINE/CR1	FBpp0091065	1716	1501	44	115	4061
rnd-1_family-153#LINE/CR1	FBpp0091067	3382	3005	1	126	4061
rnd-1_family-153#LINE/CR1	FBpp0091068	1716	1501	44	115	4061
rnd-1_family-153#LINE/CR1	FBpp0091070	3382	3005	1	126	4061
rnd-1_family-153#LINE/CR1	FBpp0091071	1716	1501	44	115	4061
rnd-1_family-153#LINE/CR1	FBpp0091073	3382	3005	1	126	4061
rnd-1_family-153#LINE/CR1	FBpp0091074	1716	1501	44	115	4061
rnd-1_family-153#LINE/CR1	FBpp0091076	3382	3005	1	126	4061
rnd-1_family-153#LINE/CR1	FBpp0091077	1716	1501	44	115	4061
rnd-1_family-153#LINE/CR1	FBpp0091079	3382	3005	1	126	4061
rnd-1_family-153#LINE/CR1	FBpp0091080	1716	1501	44	115	4061
rnd-1_family-153#LINE/CR1	FBpp0091082	3382	3005	1	126	4061
rnd-1_family-153#LINE/CR1	FBpp0091083	1716	1501	44	115	4061
rnd-1_family-153#LINE/CR1	FBpp0091085	3382	3005	1	126	4061
rnd-1_family-153#LINE/CR1	FBpp0091086	1716	1501	44	115	4061
rnd-1_family-153#LINE/CR1	FBpp0091088	3382	3005	1	126	4061
rnd-1_family-153#LINE/CR1	FBpp0091089	1716	1501	44	115	4061
rnd-1_family-153#LINE/CR1	FBpp0091091	3382	3005	1	126	4061
rnd-1_family-153#LINE/CR1	FBpp0091092	1716	1501	44	115	4061
rnd-1_family-153#LINE/CR1	FBpp0091094	3382	3005	1	126	4061
rnd-1_family-153#LINE/CR1	FBpp0091095	1716	1501	44	115	4061
rnd-1_family-153#LINE/CR1	FBpp0091097	3382	3005	1	126	4061
rnd-1_family-153#LINE/CR1	FBpp0091098	1716	1501	44	115	4061
rnd-1_family-153#LINE/CR1	FBpp0091100	3382	3005	1	126	4061
rnd-1_family-153#LINE/CR1	FBpp0091101	1716	1501	44	115	4061
rnd-1_family-153#LINE/CR1	FBpp0091103	3382	3005	1	126	4061
rnd-1_family-153#LINE/CR1	FBpp0091104	1716	1501	44	115	4061
rnd-1_family-153#LINE/CR1	FBpp0091106	3382	3005	1	126	4061
rnd-1_family-153#LINE/CR1	FBpp0091107	1716	1501	44	115	4061
rnd-1_family-153#LINE/CR1	FBpp0091109	3382	3005	1	126	4061
rnd-1_family-153#LINE/CR1	FBpp0091110	1716	1501	44	115	4061
rnd-1_family-153#LINE/CR1	FBpp0091112	3382	3005	1	126	4061
rnd-1_family-153#LINE/CR1	FBpp0091113	197	568	1	123	4061
rnd-1_family-153#LINE/CR1	FBpp0091114	3739	3984	22	103	4061
rnd-1_family-153#LINE/CR1	FBpp0091115	197	568	1	123	4061
rnd-1_family-153#LINE/CR1	FBpp0091116	3739	3984	22	103	4061
rnd-1_family-153#LINE/CR1	FBpp0091117	197	568	1	123	4061
rnd-1_family-153#LINE/CR1	FBpp0091118	3739	3984	22	103	4061
rnd-1_family-153#LINE/CR1	FBpp0091119	197	568	1	123	4061
rnd-1_family-153#LINE/CR1	FBpp0091120	3739	3984	22	103	4061
rnd-1_family-153#LINE/CR1	FBpp0091121	197	568	1	123	4061
rnd-1_family-153#LINE/CR1	FBpp0091122	3739	3984	22	103	4061
rnd-1_family-153#LINE/CR1	FBpp0091123	197	568	1	123	4061
rnd-1_family-153#LINE/CR1	FBpp0091124	3739	3984	22	103	4061
rnd-1_family-153#LINE/CR1	FBpp0091125	197	568	1	123	4061
rnd-1_family-153#LINE/CR1	FBpp0091126	3739	3984	22	103	4061
rnd-1_family-153#LINE/CR1	FBpp0091127	197	568	1	123	4061
rnd-1_family-153#LINE/CR1	FBpp0091128	3739	3984	22	103	4061
rnd-1_family-153#LINE/CR1	FBpp0091129	197	568	1	123	4061
rnd-1_family-153#LINE/CR1	FBpp0091130	3739	3984	22	103	4061
rnd-1_family-153#LINE/CR1	FBpp0091131	197	568	1	123	4061
rnd-1_family-153#LINE/CR1	FBpp0091132	3739	3984	22	103	4061
rnd-1_family-153#LINE/CR1	FBpp0091133	197	568	1	123	4061
rnd-1_family-153#LINE/CR1	FBpp0091134	3739	3984	22	103	4061
rnd-1_family-153#LINE/CR1	FBpp0091135	197	568	1	123	4061
rnd-1_family-153#LINE/CR1	FBpp0091136	3739	3984	22	103	4061
rnd-1_family-153#LINE/CR1	FBpp0091137	197	568	1	123	4061
rnd-1_family-153#LINE/CR1	FBpp0091138	3739	3984	22	103	4061
rnd-1_family-153#LINE/CR1	FBpp0091139	197	568	1	123	4061
rnd-1_family-153#LINE/CR1	FBpp0091140	3739	3984	22	103	4061
rnd-1_family-153#LINE/CR1	FBpp0091141	197	568	1	123	4061
rnd-1_family-153#LINE/CR1	FBpp0091142	3739	3984	22	103	4061
rnd-1_family-153#LINE/CR1	FBpp0091143	197	568	1	123	4061
rnd-1_family-153#LINE/CR1	FBpp0091144	3739	3984	22	103	4061
rnd-1_family-153#LINE/CR1	FBpp0091145	197	568	1	123	4061
rnd-1_family-153#LINE/CR1	FBpp0091146	3739	3984	22	103	4061
rnd-1_family-153#LINE/CR1	FBpp0091147	197	568	1	123	4061
rnd-1_family-153#LINE/CR1	FBpp0091148	3739	3984	22	103	4061
rnd-1_family-153#LINE/CR1	FBpp0091149	197	568	1	123	4061
rnd-1_family-153#LINE/CR1	FBpp0091150	3739	3984	22	103	4061
rnd-1_family-153#LINE/CR1	FBpp0091151	197	568	1	123	4061
rnd-1_family-153#LINE/CR1	FBpp0091152	3739	3984	22	103	4061
rnd-1_family-153#LINE/CR1	FBpp0091153	197	568	1	123	4061
rnd-1_family-153#LINE/CR1	FBpp0091154	3739	3984	22	103	4061
rnd-1_family-153#LINE/CR1	FBpp0091155	197	568	1	123	4061
rnd-1_family-153#LINE/CR1	FBpp0305716	3382	3005	1	126	4061
rnd-1_family-153#LINE/CR1	FBpp0305717	3382	3005	1	126	4061
rnd-1_family-153#LINE/CR1	FBpp0306146	3739	3984	22	103	4061
rnd-1_family-153#LINE/CR1	FBpp0309302	3382	3005	1	126	4061
rnd-1_family-156#LINE/CR1	FBpp0301130	78	368	2	99	410
rnd-1_family-156#LINE/CR1	FBpp0301131	78	371	2	100	410
rnd-1_family-166#LINE/LOA	FBpp0088866	1018	1569	136	342	2152
rnd-1_family-166#LINE/LOA	FBpp0292154	1018	1569	84	290	2152
rnd-1_family-24#RC/Helitron	FBpp0073924	1381	1809	435	577	1810
rnd-1_family-24#RC/Helitron	FBpp0073924	792	1409	239	444	1810
rnd-1_family-24#RC/Helitron	FBpp0073925	1381	1809	435	577	1810
rnd-1_family-24#RC/Helitron	FBpp0073925	792	1409	239	444	1810
rnd-1_family-24#RC/Helitron	FBpp0073926	1381	1809	435	577	1810
rnd-1_family-24#RC/Helitron	FBpp0073926	792	1409	239	444	1810
rnd-1_family-24#RC/Helitron	FBpp0290025	1381	1809	435	577	1810
rnd-1_family-24#RC/Helitron	FBpp0290025	792	1409	239	444	1810
rnd-1_family-24#RC/Helitron	FBpp0309048	1381	1809	435	577	1810
rnd-1_family-24#RC/Helitron	FBpp0309048	792	1409	239	444	1810
rnd-1_family-32#LINE/LOA	FBpp0086563	5544	5392	2	52	8281
